,Average,95% CI
Varnika Arun,11.108408707150101,4.7919481372353845
Robin Bao Lee,11.102895638288375,4.8681789104291475
Danny Quach,11.088689837391668,7.301873435150633
Alan Lam,11.038407723170026,10.729173478883832
Abigail Chan,10.964444366261024,10.585155742005337
Vincent L Huang,10.93203934051689,10.876729345344698
Woon LOW,10.926460728800889,7.544664353620917
Jordan H Nguyen,10.76214158255672,9.926089206356881
Aryan Shah,10.761637035585242,9.491936995273926
Aastha Hemant Lele,10.741437939845651,7.175129677960559
Jonathan Man jun Yam,10.678839650232518,7.604700910982479
Benito Soto,10.665448048986343,8.305713625877903
James ZHUANG,10.645482787916539,8.046352097957856
Angelo Payavala,10.631028281567076,9.984029489199575
Sarvesh Shirashyad,10.580898564549273,7.758152052519044
Derek Leung,10.570976710881691,9.8920904051087
Suiliang Ma,10.568163958809027,4.9857591894388635
Prashant Reddy Adavelli,10.550314998460347,8.164204032833794
Hongzuo REN,10.517251850057875,9.815433163689056
Jonathan Lim,10.498753861354087,7.915697733053357
Stanley Xing,10.483253399271108,6.026969996244829
Jon Moser,10.449162389363904,5.273079475761217
Marshall Peng,10.429034041963305,7.665404019464126
Mi Liu,10.360379935453581,8.433253630219465
Johnson Chan,10.332090150557883,9.901405822350604
Chastin Chung,10.304722599158605,7.321229094770714
Ryan Tadashi Hong,10.234436052002854,9.177498538988852
Joseph Abad,10.20398140227545,10.568246020434028
Stanley MOK,10.182746707065608,7.185843330405378
Desire Soto,10.146842403253062,7.801518113683822
Alexander Koo,10.108705304747312,7.945833250389064
Shaurya Sharma,10.100884068285618,5.36797070929291
Nijo Sheng Jia Tan,10.100620505086267,6.200747834801468
Brian Chau,10.076887606143616,9.980213455889633
Ishaan Kodkani,10.07329806021486,6.665994457859799
Sundaresan Balachandran,10.058910090518735,4.787164033007167
Mickaela Akemi Carlin,9.977198741070888,8.738097537031525
Anthony Shi,9.962087370614107,7.855845466486187
Arav Mestry,9.92510633816664,7.043012601301241
Bradley Sakihara,9.923474583106058,10.157099526577415
Jia-Yu Sung,9.904715433798906,10.911609141448007
Andrew Lou,9.891618026856673,7.358605576924928
Ziyuan Lei,9.845471603248033,8.220776912124634
Vanessa Cho,9.844403517644425,7.107389839057582
Selena He,9.823857831354156,9.460943068270447
Bin Chen,9.778829025269006,7.909025576107885
William Sheu,9.615404787049675,7.022682640957468
Hao Yuan Liu,9.593271518042277,7.538756324080732
Lydia Ng,9.524411931115718,7.791755443267382
Aaron Ga-Yung Sin,9.500101679403137,7.462191191275544
Daivik VENNELA,9.402895044771205,8.076070289472193
Kimberly Ngoc Thuy Ha,9.379322674674295,8.122412921246244
Indu Abhilash,9.32049121111929,7.147363900330978
Bochuan Zhang,9.136092554879223,8.978419017867777
Xiaoyue Liu,9.091224925040285,8.161663909233102
Brandon K Ho,8.98240446974677,9.363629421787763
Pallavi BALIYARA,8.981222282816281,7.525112339542845
Uyen Pham,8.819259582605332,8.060899307978598
Sean Michael Cordero,8.814637916324324,4.934803297638873
Bryan Li,8.752782963106451,8.245642546593615
Zhuofan (Emily) Shi,8.719711606069973,6.692247482559918
Mahita Srinivasan ARUN,8.685746054593572,7.806169447481857
Heng Zhou,8.565717621483746,9.437211349382034
Lucinda Liu,8.527356307008406,8.922102721775834
Andy Ly,8.521626448161273,7.361333221534
Kezhen Tao,8.34209850905696,7.6719517239323665
Winnie M Tran,7.8489697040732365,8.059763465328064
Abigail Yu,7.657613251628205,7.338234897466454
Rohan Rai,7.492751465224173,7.306844764823198
Mukund NAIR,7.15236229186629,6.933591436401624
Teddy Yau,7.086778149814934,5.7840001289439416
Raghav Patrachari,7.051064494842932,8.071774905660263
Noah CHIANG,6.981584738010378,6.65399785090478
Iris Li,6.933679053690685,7.735997068165587
Muyang Li,6.323100707553183,7.25941682386083
Tzushih Lin,6.04939566693725,8.624017227602016
Gordon Robert Pearman,5.788715373855824,9.6792631248296
Nidhi SUJIN,5.435037427736382,5.858076484730962
Liam KAO,5.201869342592173,6.798784876910421
Jarvis Hong,4.608390432637899,5.813463423801494
