,Average,95% CI
Jonathan Ng,22.02628144807439,15.570277717391564
Anson Mui,22.02628144807439,15.570277717391564
Edwin Mui,22.02628144807439,15.570277717391564
Tam Vo,22.02628144807439,15.570277717391564
Gao Jin Hong,22.02628144807439,15.570277717391564
Yang Dan Qun,22.02628144807439,15.570277717391564
Carolyn Nguyen,22.02628144807439,15.570277717391564
Cynthia Yang,22.02628144807439,15.570277717391564
Katherine Zeng,22.02628144807439,15.570277717391564
Erick Chavez,22.02628144807439,15.570277717391564
Ryan P Hopkins,22.02628144807439,15.570277717391564
Holdson HC Liang,22.02628144807439,15.570277717391564
Shelly Shen,22.02628144807439,15.570277717391564
Linh Truong,22.02628144807439,15.570277717391564
Mariel Valeroso,22.02628144807439,15.570277717391564
Kimberly Kwong,22.024668533313104,8.890081007685694
Jinyan Zhong,22.023738948454103,15.347267314563657
Mason John Kralovec,22.02104145498088,5.347928588169236
Chris Cheng,22.006666932253108,13.058976505062729
Aaron Tran,22.006666932253108,13.058976505062729
Daniel Huang,22.003560103699993,12.040056301922654
Randy Ouyang,22.00059905359134,12.24745528326364
Anthony Pun,22.00059905359134,12.24745528326364
Francis Tiong,21.99938550049047,7.418438492911928
Daniel K Bi,21.996431023049656,5.085214824018984
Tyler Tang,21.99592223411035,9.323624784484728
Linda Saephan,21.99309219849707,8.767619155739093
Adam Tay,21.992927923056126,15.106603166077724
Carissa Cui,21.99089705261648,12.389521743135713
Sabrina Tseng,21.99048180553829,15.14573380457288
Emily Chong,21.985537444700054,11.97652764622983
Ashwini Joshi,21.98222887586696,11.283819161384734
Teresa Nguyen,21.981963487240552,6.926728270358251
Kyle Fang,21.965292809981893,3.71820529237581
Jun Jie Lai,21.963147623050993,7.6466082074522195
Helen Wong,21.954766200676957,10.17466110510409
Meghna Rajan,21.953260010874818,6.178508880568053
Nihal AFSAL,21.946231837930643,3.964856122084318
Dung Thi Le,21.925493422606205,15.495037605813701
Waylen Fu,21.916361693540935,12.380942076765589
Christian Alvarez,21.914916708766004,9.471196970341774
Arav Siddharth MESTRY,21.91486037153317,4.926538410964832
Jesse Brown,21.91210132461703,8.501729387922374
Jiahao Jiang,21.91038698164426,15.382697205644574
Vi Nhan,21.91038698164426,15.382697205644574
Anand Giduthuri,21.906678174280795,14.540936453352217
Kha Pham,21.900773399271618,13.675584686056373
Carsten Lam,21.89109966085894,7.518137578660369
Tony Lau,21.88416563958668,13.177450724849464
Tam Vo,21.88416563958668,13.177450724849464
Jing Xiao Ling,21.883645955472176,15.406744641478006
Li Guang Yan,21.883645955472176,15.406744641478006
Heng Zhou,21.87996227301585,14.508208763504351
Nicky Nguyen,21.875923492432815,15.348400672393415
Son Thai,21.870064620529853,11.529069367802695
Arun Kandambaklam,21.860698154113823,11.497030286872684
Frank Duong,21.854269667895636,10.521896837108486
Nina Quach,21.854269667895636,10.521896837108486
Olivia Chen,21.852185598675664,13.567917825736746
Shrayes Bhagavatula,21.85188906905643,5.765354402207196
Jing Mia,21.851409987310742,7.513409576694769
Nghia T Nguyen,21.849677216150333,15.137911485220163
Hieu Nhan,21.849677216150333,15.137911485220163
Branden Anthony Caasi,21.841318423708596,11.218320755575435
Vincent Lu,21.838820930830618,5.324583134508251
Ishan Vedagiri,21.838456279634116,4.585957904286952
Kenny Yaowen Luu,21.837176562772996,6.6566239371232125
Darrell Minh duc Tran,21.830393033055064,9.054223661645645
Madison T Vu,21.81758441316258,11.432178401316108
Adithya Mopuri,21.81518922957391,13.4252742036779
Brandon Phan,21.80972370209036,13.190424320210598
David Chieh,21.80972370209036,13.190424320210598
Jason Xuan Nguyen,21.805484661112935,11.855897300462795
Edward Phan,21.805484661112935,11.855897300462795
Jalen Burke,21.79631948876857,8.151577132910322
Hung-I Yang,21.7856919479519,11.882959602994902
Claudia Xu,21.783990158881736,8.992549732888083
Benjamin Dictado,21.77780310859735,10.816420125471167
Alvin Chu,21.772044576499166,14.94057198143884
Venugopal Malyala,21.768084667858023,6.970825278178701
Wyatt Bunker,21.761856254495747,12.458995346964588
Michael LAM,21.75669787035797,8.359044176399301
Randy Ouyang,21.754535622516382,11.702361725250855
Sarvesh Shirashyad,21.75444195805288,13.295275638170397
Lilian Vu,21.753627311402994,7.072714040844438
Bo MAN,21.753415085126885,5.186819954058079
Emily YU,21.75097160197557,7.141792430840594
Nicky Nguyen,21.744571907654933,11.156053142420172
Tiffany Teoh,21.738193330445867,13.118799614658206
Carissa Cui,21.73393906365142,7.411144544295669
Yu Hung Jiang,21.728214888776836,11.112652083524287
Bendon Long Tran,21.724882285565474,2.7090580754605913
Bill H Ma,21.72456907496882,10.082339855949515
Ameya KULKARNI,21.72447182761537,3.483743489574844
David Ly,21.723948142570798,11.134193234580291
Tiffany Chung,21.723948142570798,11.134193234580291
Lok SHEUNG,21.716929594216168,8.657808812851025
Patrick Xiao,21.70829518593242,7.7307243504452465
Alicia Qian,21.707648275207948,15.297164284308726
Jeffrey Shih,21.704508457007385,3.326170009977311
Domenick Wuu,21.695722322192708,5.764265374123641
Krupali Piyushkuma Shah,21.69337937290535,7.901036808523106
Austin Zuo,21.683561273078414,12.151049922382752
Anna Chao,21.677258061715808,11.311168845981454
Joyce Cheung,21.677258061715808,11.311168845981454
Hung Lam,21.65699308893976,14.60478009940629
Mohamed NAINAR,21.65547457420654,3.5892069749410425
Quan Hu,21.655387377618442,4.473743087233053
Anthony Mercy Quang,21.65297498554523,8.306492303907742
Cody Chen,21.641319235495143,9.783457277848932
Michelle Guan,21.639621141523957,15.443439829762218
Jayane Chandrasekera,21.6377271987132,7.393839219146409
Jeremy Vien,21.636611208943368,15.119092163154045
Abhi Mandanapu,21.622715405815985,6.479079767509555
Kelvin Tran Bui,21.62256480423637,9.629666983926567
Allen Ng,21.620457745728814,7.622741384776034
Sairam Balakumar,21.618553214428594,3.206476178500188
Jacob Wang,21.61478071332291,13.534589814755275
Ethan Cui,21.61478071332291,13.534589814755275
Casper Tianamen,21.61333151961694,6.5711381898833645
Allen Shen,21.607226670875246,7.606334598449607
Karen Zhu,21.58399302801446,8.504886371188414
Daryl Carpio,21.581169815586552,13.542871736359634
John Park,21.58116981558655,13.542871736359634
Collette Shu,21.579613148226418,11.279445692306968
Qiye Hu,21.579613148226414,11.279445692306968
Alejandra Dominguez,21.57920760585088,6.981416823172648
Arush Chitgopkar,21.573114643753442,6.311255317587173
Alan Rosenthal,21.57067870697026,12.628429359075698
Carl Rosenthal,21.57067870697026,12.628429359075698
Kameran Hossain,21.569725279472966,7.6712100709302735
Cindy Xin Lin,21.567764857537377,9.182720514963508
Patrick Chi,21.566644615587403,5.5154503362876
Phuc Nguyen,21.56490804381739,12.086344058165473
Minh Pho,21.56490804381739,12.086344058165473
Tongshuang n Li,21.564518346471953,11.187343148598847
Joey Kwan,21.56271693507022,4.361753636746548
Tara Soudbakhsh,21.54267724833445,11.362934104827241
Derrick Cheung,21.54157130036815,10.89955016456149
Jon Jong,21.54157130036815,10.89955016456149
Jonah Jane Lontok,21.535717597158527,13.888541087817146
Bill Feng,21.525780348409334,6.9043177272104375
Isabel Yin,21.516654439205308,13.369641797531202
Nhat Ton,21.512818623547332,11.551129767654697
Gavin C Ye,21.51186133603823,8.910494881646951
Angeni Muralidhar,21.50747534497092,6.7223871557524015
Hin Shun Edgar Lee,21.5021311020984,6.5698224559804554
Vivian Vu,21.495447939203384,10.997676782094848
Joseph Wang,21.488423530281203,6.8824764091239805
Helen Weidemann,21.485323775774713,3.6677871509400806
Eeshan Kulkarni,21.47867154194986,14.69531576337584
Jason Liew,21.477367613592477,14.830323432837842
Yunfei Yao,21.477367613592477,14.830323432837842
Emily Tran,21.47636579102755,13.677086772814993
Spencer E Brownfield,21.473623017613722,2.4766339337474848
Jody Wong,21.470631328798568,6.62356578127957
Jia Feng,21.469732934653816,15.19747509693412
Kelly Feng,21.469732934653816,15.19747509693412
Chai Saephan,21.464462144201082,8.476942931978122
Leon Truong,21.46245645741516,14.384082943818637
Denny Van Nguyen,21.459228733854392,14.377596329253475
Tana Situ,21.458804289287123,10.377595568411094
Kevin Yang,21.456724896422703,8.525232775786392
Brendan Caporaletti,21.45407963167328,8.858000753223243
Joseph ian Chen,21.450772250545324,6.6822143571729224
Kayleen Chin,21.45040508249482,6.7007969388370565
Maxwell Ou,21.446599392569922,15.254333184468818
Unmesh Rathi,21.446599392569922,15.254333184468818
Adrian Lui,21.44373600323022,7.32567458873292
Vincent HA,21.442022568159025,6.09041575965311
Bhrugesh Desai,21.4361891742807,11.429265558842312
Caio Li,21.4345776174387,8.543854266206528
Nicholas Joseph Jiang,21.432733878391215,11.070022821764747
Michelle Xue Tang,21.43273387839121,11.070022821764747
Chanmi Shin,21.423313275521988,8.961180705699764
Linda Fan,21.419770836645394,13.968417475970945
Vicky Hoang,21.41917572949407,5.447559491815091
Michael Owyang,21.41580345351086,14.780917428722699
Dennis E Bernabe,21.407905617096127,13.442010250033814
Kevin Kong,21.40604541861987,6.583367158221299
Aren Jacob Agoncillo,21.40448240283774,10.86673794660037
Thinh Huy Nguyen,21.403707779860817,13.182208856244538
Pakapong Mongkol,21.395919555649126,9.133838203866897
Clement Hoang,21.395243895154167,6.683584440963318
Cindy Thao Nguyen,21.3936212863253,9.31172150329098
Devin Truong,21.391399544702182,8.13499761773209
Glen Ham,21.38977098487764,5.376686815626043
An H Vu,21.38932731462408,8.323775001198294
Bryanna Alexa Mendoza,21.38798782815013,5.188488269198956
Elyza Rae Aligato Briones,21.386075392749312,7.1755024351959795
Kelvin Tran Bui,21.384841476346768,12.169036510785135
Morgan Miller,21.382947836001613,9.51010509101724
Harshita Kandambakkam,21.376806770712385,6.326648576005807
Cindy Ha,21.375267557748682,9.925565814908662
Anna Chen,21.374532142695397,13.409561216274929
Tianrui Zheng,21.371587657358983,6.330832539056082
Katie Dieu-Tam Ngo,21.371135800270295,6.422028437288881
Dang Trinh,21.369063351000317,11.693661745296057
Luke Bao Trinh,21.369063351000317,11.693661745296057
Angela Ye,21.36158574226887,10.673746197281849
Panyue Liao,21.35854421274284,11.900970304835836
Yilin Shangguan,21.35854421274284,11.900970304835836
Macy Fu,21.358452684529105,8.931811078580413
Julia Ni,21.354403406716287,11.448751101326318
Anna Cui,21.352770922749322,6.1259969858262036
Salley Keyang Fang,21.34999292309504,14.25995605751613
Sarah Chang,21.34409054404329,12.67517049059516
Zhizhen Zhou,21.343217288583155,13.232023844611799
Trevor Justin Yeh,21.34008046545493,15.053800808257053
Michelle Hsu,21.339804902734144,12.981754342857084
Jasmine La,21.335704486283337,8.1698380371482
Sabrina Liu,21.3278202975252,13.497338059251158
Steven Nguyen,21.325355729948548,12.123659867422965
Satyabrata Mohanty,21.315802663415326,14.254659649152432
Daniel Kim,21.307914102029947,10.763772392387175
Ananya Manoj,21.304040813889678,7.121063047363917
Cheryl Cai,21.303295440675143,4.804008837091618
Joshua Tang Lee,21.302271184545486,14.711587546112145
Joyce Cheung,21.30216124647202,14.498859490369096
Brian Liu,21.29086561349797,7.965742707508748
Justin Jiayu Fang,21.272974626742027,12.711609034391191
Bill Feng,21.272974626742027,12.711609034391191
Feng CoCo Nie,21.264168345698916,12.118161392393125
Maggie Or,21.262016841933296,12.681605491236185
Alyssa A. Sun,21.259912966287928,9.779878591416551
Luke Trinh,21.256551251957646,15.235064416282317
Chung Lai,21.254964956924606,12.872616751906158
Patrick Fang,21.250986630932804,15.375017575113912
Scott Simenel,21.250986630932804,15.375017575113912
Dorothy Pham,21.245407479117816,11.889221494441419
Adora Tho Vu,21.24015848624465,14.978884014717645
Jefferson Pen,21.230310977503258,12.291631530473557
Eddy Shin,21.227408575263592,10.24731143719994
Anand Srinidhi Giduthuri,21.226868572096016,14.86246946767543
Ryan Tseng,21.220857161199945,4.281501882811966
Andy Leung,21.21926849056356,10.882578733644234
Shiyin Xin,21.21561873815997,14.922789384251418
John Qian,21.195439203820992,11.152156351685408
Mei Yi You,21.180915734930224,11.429849527455364
Yuteng Wu,21.17796549112853,7.8837855785532716
Lorraine LI,21.171017733034844,13.669494590209277
Allison Chan,21.168208240497332,11.845782875930269
Jeffery Wang,21.167826457130044,10.186905913593346
Khanh T Nguyen,21.165135618863022,4.470364187470832
Amy Quynh Vu,21.162199751419767,14.588442601192018
Stanley Ooi,21.152736777518264,9.62694160806233
On Kwok Hui,21.14617765817187,11.529827171298907
Deon Labrador,21.146177658171865,11.529827171298907
Harshita Kandambakkam,21.143112137560824,5.59588390072941
Tiffany Chen,21.137364533637157,7.381165728032389
Jeffery Wang,21.127460587372383,11.619816224026101
Preeti Makaram,21.09833713592944,6.4140974562556
Elisse Dy,21.093710609873035,15.231716492734574
Johnjo Riguera,21.09297003613245,8.112855145782333
Fione Huynh,21.07421979415036,14.655881113213292
Yupar Khin,21.072707949117653,13.910520420669153
Khoa Tran,21.054765961045334,13.848986151480583
Daniel Kim,21.053143474659755,14.32166239333895
Ryan Le,21.043571672486372,10.168872539075045
Parker Tesoro,21.03615155339066,15.346470261539402
Michelle Wang,21.029980916934466,8.259440030638183
Lawrence Leung,21.025826985430964,8.215085338242547
Zachary George Miller,21.022597388013335,12.626677407182719
John Nguyen,21.022106002386206,11.296432109226433
Darren Jaden Su,21.02134669761975,12.117509529246677
Alex Zhang,21.019806351081197,7.587682253859423
Kunal Sunil,21.012121118331915,6.133539789165342
Vi Dang,21.009108641221818,14.314955107509293
Patty Tran,21.009108641221818,14.314955107509293
Jun Li,21.006327120244105,10.462139718659827
Andy Xu ZHANG,21.00052890170226,4.8077927047183975
Chaopeng LI,20.991813899447354,8.427796158918998
Raymond Moore,20.98973825694026,11.137509160201152
Zilong Wang,20.986695553845024,10.821650989537241
Andrew Hua,20.983977360370535,12.245242177884805
Baysin Xie,20.977260805063448,14.263751851379968
Alan Warner Justice,20.971042904868224,13.273097447960131
Tina Zhanting Zhao,20.96992618730549,11.925165779231605
Jason Xuan Nguyen,20.967268565867254,14.937297147828536
Edward Phan,20.967268565867254,14.937297147828536
Danny Lee,20.964273624640075,7.474513379186437
Arthur Kwong,20.96315630444414,10.77280606999531
Kameran HOSSAIN,20.96203725045837,5.591096938172185
Yiu Tong Shing,20.957340053754137,13.016083051903916
Pranav . Annapareddi,20.95734005375413,13.016083051903916
Austin Lee,20.946931582868284,12.645744580902281
Brian Tseng,20.946492208268772,12.927676378198589
Sydnie Angeline Kitamata-Wong,20.946492208268772,12.927676378198589
Serena Vu,20.94376182103746,13.949066123317433
Ganesh Pandiarajan,20.936906779749332,6.713832492297644
Miyu Otaka,20.9312948257927,14.602638045224944
Jia-Yu Sung,20.931294825792698,14.602638045224944
Vivek Srinivasan,20.93105299256776,12.871116906269759
Weixian Lin,20.928866883049167,8.72556698943035
Loc Nguyen,20.92765712255609,13.904609544653978
Jedd Alexander B Perea,20.917095431833843,11.72040747620822
Martin Hung,20.892664454332486,12.325218086110828
Nijo Tan,20.888608285642768,14.905377044955458
Xiaosong Gao,20.882918742289657,14.520627609848162
Lantian Xiang,20.882918742289657,14.520627609848162
Lucas Morales,20.881222862553027,14.8201918740322
Jason Huynh,20.879806690473025,14.395022400525027
Weiran Lin,20.874125762101983,10.844222325578857
Long H Nguyen,20.873635607853206,12.568419541237718
Brandon H Nguyen,20.869371074367855,14.245633999110508
Nancy Liu,20.858887273414428,7.5457732175372
Gillian Xu,20.853549510153158,6.56143048019741
Jingfeng Ou,20.85136002942464,11.68878086322339
Hugh Zhang,20.84694842912395,10.864354230594502
Lydia Wen,20.84694842912395,10.864354230594502
Eric So,20.837031328560197,11.47429022416111
Stephen Yang,20.827108364366865,9.05134184697096
Roye Wu,20.820683018718825,4.194509780867777
Nancy Liu,20.817532563254154,10.194676449863465
Max Dang,20.817080180573065,8.359060169112304
Daniel Huang,20.816470850773705,14.448231378544012
Guidi Wu,20.79785558558955,7.287735341633552
Kien Trung Nguyen,20.794526893186323,14.389633102961486
Long H Nguyen,20.793989072197512,13.098985575788815
Jonathan Hsu,20.78780655735868,11.751131790354535
Mason Fujimoto,20.787713147933268,6.245558874588262
Alexander Fang,20.786740966647834,13.806572381560064
Alice Wu,20.786740966647834,13.806572381560064
Rosy Naing,20.780391442735223,9.98824564857794
Mark Huynh,20.779280508415102,14.444982567102121
Jody Wong,20.77182879022922,11.68250923249344
Henry Luo,20.770415017101772,13.189058472923
Jimmy Law,20.77041501710177,13.189058472923
Bobby Ye,20.761522123941422,10.288763592202425
Rithy Pich,20.75018324037439,14.633700851445868
Julia Tu,20.735193050728572,14.514583279187406
Kenneth Chang,20.729411815660203,11.630378338856792
Serena Lieu,20.722178175820645,13.758943012922192
Nhan Nguyen,20.721501117166557,14.57704307411962
Mikhail Buka,20.720512326383172,6.524830210367407
Rithika Oumapathy,20.71489228560773,4.4726550210319855
Amogh LONKAR,20.709048136879836,14.587781022452122
Aaron Douglas Ng,20.70855716228685,12.78702865815315
