,Winner1,Winner2,Loser1,Loser2
518,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534
519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12400322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117
520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379078,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397072,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/000000
521,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/leeladhithya,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Rajeshkrishna
522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47916,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47610,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12378903,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020390
523,/player/Miguel Bisteni,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12425123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BBC-Member-Eric-Sin
524,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395849,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403397
525,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534
526,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321,/player/Ramon L Sua,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12424558
527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/011982698,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397107
528,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019734,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645
529,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/55555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403879,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395737,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/912683531
530,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Shabari Shetty,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645
531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12839470129384701298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47917,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020097
532,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12431186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401016,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403403
533,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/904045076
534,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403177,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403348,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tommy13810
535,/player/Max Xiang Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bayvietboi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018942
536,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30092469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JabinDang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Justinian2.0
537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12401581,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Alan Wang
538,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/mydoan1000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/honhonhon,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379078
539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567
540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
541,/player/Shiva Prathap,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370876
542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HKL,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377966,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6452
543,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614052,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla
544,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30092469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694
545,/player/Max Xiang Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bayvietboi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403177,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403348
546,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47916,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47610,/player/Miguel Bisteni,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12425123
547,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12431186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123
548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/904045076,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401016,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403403
549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/dorketwee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587
550,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12400322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397297
551,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47916,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47610
552,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/011982698
553,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395849,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380
554,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587
555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
556,/player/Max Xiang Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bayvietboi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403347
557,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395849,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321
